subcategory_id,subcategory
subcat1,wearables
subcat2,translations
subcat3,mobile games
subcat4,rock
subcat5,metal
subcat6,television
subcat7,food trucks
subcat8,photography books
subcat9,documentary
subcat10,audio
subcat11,fiction
subcat12,video games
subcat13,science fiction
subcat14,radio & podcasts
subcat15,drama
subcat16,shorts
subcat17,nonfiction
subcat18,web
subcat19,electric music
subcat20,indie rock
subcat21,jazz
subcat22,animation
subcat23,world music
subcat24,plays
